id,title,content,publication_date,source_url,is_duplicate,category
55,"Top secrets come spilling out","In 1917, British analysts deciphered a coded message the German foreign minister sent to one of his country's diplomats vowing to begin "unrestricted submarine warfare" and seeking to win over Mexico with a promise to "reconquer the lost territory in Texas, New Mexico and Arizona" if the US entered the world war. When it became public, the Zimmerman Telegram caused a sensation, helping propel the US into the conflict against Germany.","2024-01-29 12:42:48",https://www.cnn.com/2023/04/16/opinions/top-secrets-come-spilling-out-opinion-column-galant/index.html,0,Others
56,"Review: 'Barry' takes a whack at its farewell season",""Barry" has taken chances from the very beginning, which is certainly true of a fourth and final season that picks up where the third left off, with its hitman-turned-wannabe actor getting arrested. That paves the way for an even darker season that accentuates the show's ensemble aspect while leaning a little too heavily on blurring lines with flights of fancy.","2024-01-29 12:42:49",https://www.cnn.com/2023/04/14/entertainment/barry-season-4-review/index.html,0,Others
57,"Weekend Business News Roundup January 27, 2024","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/691653f5045499e4600939c8f7469625.jpg" /><p>Japan and Singapore enjoyed the shared distinction of <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/most-powerful-passports-2023-ranking-1850024908" rel="noopener noreferrer" target="_blank">having the most powerful passports in the world</a> since 2019. But they’re not alone anymore. </p><p><a href="https://qz.com/weekend-business-news-roundup-january-27-2024-1851201021">Read more...</a></p>","2024-01-29 12:42:49",https://qz.com/weekend-business-news-roundup-january-27-2024-1851201021,0,Others
58,"New Jersey Democrats seeking to cover out-of-pocket abortion costs","New Jersey Gov. Phil Murphy and the state&apos;s Democrat-led Legislature are proposing a measure to cover out-of-pocket costs for a woman wanting an abortion.","2024-01-29 12:42:49",https://www.foxnews.com/politics/new-jersey-democrats-seeking-cover-out-pocket-abortion-costs,0,Others
59,"AI girlfriend chatbots won't last","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/7532a116eed8ae00b36baa1e331c3ba2.jpg" /><p>Relationship <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/more-than-2-500-apps-launched-in-2023-with-chatbot-in-1851153054" rel="noopener noreferrer" target="_blank">chatbots</a> are all the rage right now. Just look at the plethora of <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/ai-girlfriend-bots-are-already-flooding-openai-s-gpt-st-1851159131" rel="noopener noreferrer" target="_blank">AI girlfriend bots that quickly flooded OpenAI’s GPT store</a> after it launched earlier this month—even though they seemed to violate the new store’s rules.</p><p><a href="https://qz.com/ai-girlfriend-chatbots-openai-gpt-store-relationships-1851198193">Read more...</a></p>","2024-01-29 12:42:50",https://qz.com/ai-girlfriend-chatbots-openai-gpt-store-relationships-1851198193,0,Others
60,"$83M verdict in E. Jean Carroll case against Trump ignites firestorm: 'Democrats are using the system'","A federal jury&apos;s decision ordering Donald Trump to pay E. Jean Carroll more than $83 million in damages Friday ignited a political firestorm.","2024-01-29 12:42:50",https://www.foxnews.com/politics/verdict-e-jean-carroll-defamation-case-trump-ignites-firestorm-democrats-using-system,0,"Terrorism / Protest / Political Unrest / Riot"
61,"Huge market headwinds made house flipper profits less gigantic last year","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/163cf5ff0049365381b4b601d705ddd5.jpg" /><p>A lot of people don’t want to sell their houses because their interest rates are too good and they’re scared they won’t be able to afford something better. A lot of people can’t buy a house because interest rates are too high and they can’t afford anything at all. So when transactions do happen—in 2023, existing US…</p><p><a href="https://qz.com/selling-houses-less-profitable-2023-1851194261">Read more...</a></p>","2024-01-29 12:42:50",https://qz.com/selling-houses-less-profitable-2023-1851194261,0,Others
62,"AOC says Biden 'can do more' to earn votes than just attack Trump","Rep. Alexandria Ocasio-Cortez called on President Biden to &quot;do more&quot; to earn votes for re-election by offering free education and health care.","2024-01-29 12:42:50",https://www.foxnews.com/politics/aoc-says-biden-can-do-more-earn-votes-just-attack-trump,0,Others
63,"Microsoft, Google, Salesforce, and more: 2024 starts with tech layoffs already set to surpass last year","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/cc77853c21f262c97bfa16534d527fde.jpg" /><p>There have been <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/tech-layoffs-might-surpass-2023-1851198088" rel="noopener noreferrer" target="_blank">more than 24,000 layoffs in the tech industry</a> in just the first few weeks of 2024. The total number of<a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/tech-layoffs-might-surpass-2023-1851198088" rel="noopener noreferrer" target="_blank"> job cuts doubled this week alone</a>, squashing hopes for an end to <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://qz.com/from-overhiring-to-optionality-what-we-can-learn-from-1850267076" rel="noopener noreferrer" target="_blank">last year’s doom and gloom in tech</a>.</p><p><a href="https://qz.com/google-amazon-apple-tech-layoffs-1851173569">Read more...</a></p>","2024-01-29 12:42:50",https://qz.com/google-amazon-apple-tech-layoffs-1851173569,0,Others
64,"House Republicans unveil articles of impeachment against DHS Sec. Mayorkas","House Republicans released two articles of impeachment against DHS Sec. Alejandro Mayorkas, but the Biden administration argues they are &quot;baseless.&quot;","2024-01-29 12:42:50",https://www.foxnews.com/politics/house-republicans-unveil-articles-impeachment-dhs-sec-mayorkas,0,Others
65,"Elon Musk's AI startup is reportedly looking to raise up to $6 billion","<img class="type:primaryImage" src="https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/1e3b0a6c83a146ea9901be5df186961c.jpg" /><p>Looks like Elon Musk is trying to mount a challenge to OpenAI—with some serious funding behind it. His competitor xAI is reportedly in talks to raise up to $6 billion at a proposed valuation of $20 billion, the Financial Times <a class="sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link" href="https://www.ft.com/content/28983bdc-2a38-4103-beae-08d9542ab69d" rel="noopener noreferrer" target="_blank">reported on Friday</a> (Jan. 26).<br /></p><p><a href="https://qz.com/elon-musks-ai-startup-is-reportedly-looking-to-raise-up-1851200609">Read more...</a></p>","2024-01-29 12:42:50",https://qz.com/elon-musks-ai-startup-is-reportedly-looking-to-raise-up-1851200609,0,Others
66,"Iran-backed militia kills 3 US troops just weeks after Biden said Tehran knows 'not to do anything'","President Biden expressed confidence weeks before Iran-backed militia groups killed U.S. troops in Jordan that Iran knew &quot;not to do anything.&quot;","2024-01-29 12:42:51",https://www.foxnews.com/politics/iran-backed-militia-kills-3-us-troops-just-weeks-biden-said-tehran-knows-not-do-anything,0,Others
